Filename,Soma_X,Soma_Y,Soma_Z,LCC_Node_Proportion,C3 agglomeration id,Cell type,Cell body layer, E count all inputs, I count all inputs, E count layer 1, I count layer 1, E count layer 2, I count layer 2, E count layer 3, I count layer 3, E count layer 4, I count layer 4, E count layer 5, I count layer 5, E count layer 6, I count layer 6, E count white matter, I count white matter,Soma_x,Soma_y,Soma_z,new_label
73854224394,2331230.0,1816060.0,109989.0,,73854224394,interneuron,layer_4,396,179,0,0,0,0,0,0,396,179,0,0,0,0,0,0,,,,layer_5
5247205432,2039010.0,1746980.0,112101.0,,5247205432,excitatory/spiny neuron with atypical tree,layer_5,1964,651,0,0,0,0,0,0,35,10,1868,631,61,10,0,0,,,,layer_5
38208029710,2834750.0,982112.0,127347.0,,38208029710,interneuron,layer_2,1133,697,20,17,839,536,274,144,0,0,0,0,0,0,0,0,,,,layer_2
32828686298,999072.0,1797820.0,90387.0,,32828686298,unclassified neuron,white_matter,71,132,0,0,0,0,0,0,0,0,0,0,0,0,71,132,,,,white_matter
28758131983,2280770.0,759264.0,84480.0,,28758131983,interneuron,layer_3,2922,1201,0,0,350,148,2572,1053,0,0,0,0,0,0,0,0,,,,layer_3
32901472134,704832.0,1763460.0,71247.0,,32901472134,pyramidal neuron,white_matter,190,111,0,0,0,0,0,0,0,0,0,0,0,0,190,111,,,,white_matter
45381501108,2041730.0,563200.0,106689.0,,45381501108,interneuron,layer_3,104,64,0,0,0,0,104,64,0,0,0,0,0,0,0,0,,,,layer_3
77630276827,3215140.0,2083420.0,136422.0,,77630276827,pyramidal neuron,layer_3,160,73,0,0,0,0,160,73,0,0,0,0,0,0,0,0,,,,layer_3
42529034364,2381760.0,2008580.0,131934.0,,42529034364,interneuron,layer_5,308,123,0,0,0,0,0,0,0,0,308,123,0,0,0,0,,,,layer_5
677953807,2457660.0,493504.0,39039.0,,677953807,interneuron,layer_2,265,156,0,0,265,156,0,0,0,0,0,0,0,0,0,0,,,,layer_2
6368738020,2268190.0,1914880.0,7359.0,,6368738020,unclassified neuron,layer_5,151,108,0,0,0,0,0,0,0,0,151,108,0,0,0,0,,,,layer_5
39924464553,2552000.0,1378660.0,166584.0,,39924464553,interneuron,layer_3,837,321,0,0,0,0,678,261,155,59,4,1,0,0,0,0,,,,layer_3
40418810743,2341500.0,1566530.0,171402.0,,40418810743,excitatory/spiny neuron with atypical tree,layer_4,144,66,0,0,0,0,0,0,69,35,75,31,0,0,0,0,,,,layer_4
39470562882,1850620.0,1368190.0,122496.0,,39470562882,pyramidal neuron,layer_5,455,245,0,0,0,0,15,11,55,36,385,198,0,0,0,0,,,,layer_5
32893602212,2573180.0,1796700.0,67881.0,,32893602212,excitatory/spiny neuron with atypical tree,layer_4,575,181,0,0,0,0,155,52,360,119,60,10,0,0,0,0,,,,layer_4
2308477881,2644100.0,923264.0,88407.0,,2308477881,pyramidal neuron,layer_3,8639,2245,631,217,2899,670,5109,1358,0,0,0,0,0,0,0,0,,,,layer_3
35747250723,2617020.0,529184.0,102300.0,,35747250723,pyramidal neuron,layer_2,561,256,114,61,447,195,0,0,0,0,0,0,0,0,0,0,,,,layer_2
46634952610,2515550.0,693792.0,129789.0,,46634952610,interneuron,layer_2,463,281,0,0,446,270,17,11,0,0,0,0,0,0,0,0,,,,layer_2
38145100006,1629500.0,951488.0,158103.0,,38145100006,pyramidal neuron,layer_4,455,190,0,0,0,0,74,20,381,170,0,0,0,0,0,0,,,,layer_4
29964611173,1859680.0,1096100.0,61479.0,,29964611173,interneuron,layer_4,147,79,0,0,0,0,0,0,109,73,38,6,0,0,0,0,,,,layer_4
3475330554,3034400.0,1243970.0,39171.0,,3475330554,pyramidal neuron,layer_2,1371,423,0,0,1188,374,183,49,0,0,0,0,0,0,0,0,,,,layer_2
4213717297,1697760.0,1547170.0,135432.0,,4213717297,pyramidal neuron,layer_5,830,352,0,0,0,0,0,0,7,0,484,241,339,111,0,0,,,,layer_5
35949897877,1985890.0,1313760.0,162162.0,,35949897877,pyramidal neuron,layer_2,729,300,0,0,729,299,0,1,0,0,0,0,0,0,0,0,,,,layer_5
2746317613,2737570.0,925152.0,72138.0,,2746317613,pyramidal neuron,layer_2,1939,524,43,12,1382,416,514,96,0,0,0,0,0,0,0,0,,,,layer_2
37229514204,2029280.0,714944.0,144540.0,,37229514204,interneuron,layer_3,275,172,0,0,0,0,275,172,0,0,0,0,0,0,0,0,,,,layer_3
28863682744,3059740.0,947616.0,113619.0,,28863682744,excitatory/spiny neuron with atypical tree,layer_2,2624,1125,1056,457,1568,668,0,0,0,0,0,0,0,0,0,0,,,,layer_2
19004004556,2094430.0,595040.0,32769.0,,19004004556,interneuron,layer_3,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,,,layer_3
31814674849,2325250.0,1756160.0,137214.0,,31814674849,excitatory/spiny neuron with atypical tree,layer_5,850,372,0,0,0,0,0,0,9,5,841,367,0,0,0,0,,,,layer_5
31599573496,2616510.0,1662660.0,122562.0,,31599573496,pyramidal neuron,layer_4,803,365,9,5,86,50,510,193,198,117,0,0,0,0,0,0,,,,layer_4
28133149356,2499100.0,632384.0,90453.0,,28133149356,pyramidal neuron,layer_2,1799,711,280,207,1336,466,183,38,0,0,0,0,0,0,0,0,,,,layer_2
2455349265,2893250.0,844736.0,92994.0,,2455349265,pyramidal neuron,layer_2,3376,1578,863,477,2508,1100,5,1,0,0,0,0,0,0,0,0,,,,layer_2
5061656575,2661540.0,731616.0,70950.0,,5061656575,pyramidal neuron,layer_4,1024,452,0,0,40,18,624,242,334,186,26,6,0,0,0,0,,,,layer_2
5185589100,1172450.0,1403870.0,5610.0,,5185589100,excitatory/spiny neuron with atypical tree,layer_6,1143,469,0,0,0,0,0,0,0,0,0,0,483,317,660,152,,,,layer_6
6518588360,3209220.0,1823360.0,74679.0,,6518588360,pyramidal neuron,layer_3,1532,509,0,0,678,156,854,353,0,0,0,0,0,0,0,0,,,,layer_3
4706252842,1435650.0,1404990.0,118503.0,,4706252842,pyramidal neuron,layer_6,2485,877,0,0,0,0,17,7,67,20,1167,313,1234,537,0,0,,,,layer_6
4403823534,2253380.0,1330980.0,2871.0,,4403823534,pyramidal neuron,layer_4,553,152,0,0,0,0,161,47,371,100,21,5,0,0,0,0,,,,layer_4
39053968701,3185920.0,1177540.0,97416.0,,39053968701,interneuron,layer_2,316,281,103,69,213,212,0,0,0,0,0,0,0,0,0,0,,,,layer_2
55256624362,3339040.0,854240.0,106458.0,,55256624362,interneuron,layer_1,246,257,246,257,0,0,0,0,0,0,0,0,0,0,0,0,,,,layer_1
29514537260,2064960.0,1055200.0,90750.0,,29514537260,pyramidal neuron,layer_4,3847,1179,0,0,80,30,1851,560,1844,560,72,29,0,0,0,0,,,,layer_4
36313068049,2272640.0,545504.0,84909.0,,36313068049,pyramidal neuron,layer_2,822,253,0,0,617,209,205,44,0,0,0,0,0,0,0,0,,,,layer_2
33011461379,2982080.0,1936670.0,89298.0,,33011461379,pyramidal neuron,layer_3,2889,827,0,0,323,74,2566,753,0,0,0,0,0,0,0,0,,,,layer_3
28757942042,2270460.0,772704.0,80322.0,,28757942042,interneuron,layer_3,298,208,0,0,13,12,285,196,0,0,0,0,0,0,0,0,,,,layer_3
45571970551,2384700.0,518016.0,108570.0,,45571970551,interneuron,layer_2,241,240,0,0,241,240,0,0,0,0,0,0,0,0,0,0,,,,layer_2
32167595652,3013760.0,1744740.0,111639.0,,32167595652,pyramidal neuron,layer_3,2916,860,0,0,334,82,2582,778,0,0,0,0,0,0,0,0,,,,layer_3
31055804012,2737860.0,657696.0,56892.0,,31055804012,pyramidal neuron,layer_6,265,194,0,0,0,0,0,0,1,0,207,128,57,66,0,0,,,,layer_2
3299636637,2811070.0,1045540.0,100947.0,,3299636637,pyramidal neuron,layer_2,3899,1080,156,57,1532,484,2211,539,0,0,0,0,0,0,0,0,,,,layer_2
7098671959,2671100.0,1978110.0,5478.0,,7098671959,unclassified neuron,layer_4,1,68,0,0,0,0,0,0,1,68,0,0,0,0,0,0,,,,layer_4
36604752843,2421950.0,597824.0,90354.0,,36604752843,interneuron,layer_2,828,663,0,0,717,595,111,68,0,0,0,0,0,0,0,0,,,,layer_2
31553666805,2059680.0,1110940.0,169818.0,,31553666805,pyramidal neuron,layer_4,536,208,0,0,0,0,133,31,403,177,0,0,0,0,0,0,,,,layer_4
5293286102,2422270.0,1710370.0,74877.0,,5293286102,pyramidal neuron,layer_4,4551,1197,13,7,244,83,1331,348,1219,384,1744,375,0,0,0,0,,,,layer_4
2544093112,3075070.0,952128.0,4686.0,,2544093112,pyramidal neuron,layer_2,1379,622,430,201,949,421,0,0,0,0,0,0,0,0,0,0,,,,layer_2
29454877383,1731070.0,1096060.0,113850.0,,29454877383,pyramidal neuron,layer_4,726,271,0,0,0,0,41,12,411,150,274,109,0,0,0,0,,,,layer_4
38363865749,1787200.0,1012830.0,96888.0,,38363865749,interneuron,layer_4,577,227,0,0,0,0,0,0,574,226,3,1,0,0,0,0,,,,layer_4
38631488735,3174910.0,1290500.0,97944.0,,38631488735,pyramidal neuron,layer_2,3323,1273,329,140,2943,1115,51,18,0,0,0,0,0,0,0,0,,,,layer_2
33820079706,1428800.0,2088580.0,160677.0,,33820079706,pyramidal neuron,white_matter,548,220,0,0,0,0,0,0,0,0,0,0,0,0,548,220,,,,white_matter
37984999689,1646910.0,920096.0,120252.0,,37984999689,pyramidal neuron,layer_4,247,148,0,0,0,0,83,18,164,130,0,0,0,0,0,0,,,,layer_4
80829969305,2480190.0,592992.0,166815.0,,80829969305,interneuron,layer_2,37,45,0,0,37,45,0,0,0,0,0,0,0,0,0,0,,,,layer_2
4946396640,3184320.0,1436450.0,30228.0,,4946396640,interneuron,layer_2,536,515,0,0,420,439,116,76,0,0,0,0,0,0,0,0,,,,layer_2
1655563637,1497950.0,1366720.0,77649.0,,1655563637,pyramidal neuron,layer_2,1484,641,162,59,1291,574,31,8,0,0,0,0,0,0,0,0,,,,layer_5
36125737951,2656450.0,476480.0,65373.0,,36125737951,interneuron,layer_2,23,103,11,28,12,75,0,0,0,0,0,0,0,0,0,0,,,,layer_2
40679963920,2154750.0,1596030.0,76692.0,,40679963920,interneuron,layer_5,203,182,0,0,0,0,0,0,0,0,203,182,0,0,0,0,,,,layer_5
2032124372,2691550.0,958400.0,8679.0,,2032124372,pyramidal neuron,layer_3,2324,650,0,0,1090,280,1234,370,0,0,0,0,0,0,0,0,,,,layer_3
5203884133,2019970.0,1563550.0,64482.0,,5203884133,interneuron,layer_5,1221,843,0,0,0,0,0,0,0,0,1197,834,24,9,0,0,,,,layer_5
29208893764,2123490.0,970272.0,115302.0,,29208893764,pyramidal neuron,layer_3,971,395,0,0,91,27,719,325,161,43,0,0,0,0,0,0,,,,layer_3
30567299286,3275940.0,1210140.0,83160.0,,30567299286,interneuron,layer_2,52,52,0,0,52,52,0,0,0,0,0,0,0,0,0,0,,,,layer_2
32107687553,2550820.0,1685180.0,165462.0,,32107687553,pyramidal neuron,layer_4,642,226,0,0,0,0,148,38,424,170,70,18,0,0,0,0,,,,layer_4
36010258987,2942370.0,511040.0,75570.0,,36010258987,interneuron,layer_1,137,275,137,275,0,0,0,0,0,0,0,0,0,0,0,0,,,,layer_1
5927714660,1195810.0,1701060.0,89265.0,,5927714660,pyramidal neuron,white_matter,642,404,0,0,0,0,0,0,0,0,0,0,230,70,412,334,,,,white_matter
33897449918,2459490.0,2020830.0,97053.0,,33897449918,pyramidal neuron,layer_5,391,263,0,0,25,16,113,46,141,46,112,155,0,0,0,0,,,,layer_5
5209636816,3431300.0,1614620.0,24783.0,,5209636816,pyramidal neuron,layer_2,776,461,287,135,489,326,0,0,0,0,0,0,0,0,0,0,,,,layer_2
67138847255,640096.0,1512450.0,148071.0,,67138847255,pyramidal neuron,white_matter,74,36,0,0,0,0,0,0,0,0,0,0,0,0,74,36,,,,white_matter
6613785802,1612060.0,1933410.0,89892.0,,6613785802,spiny stellate neuron,layer_6,1518,490,0,0,0,0,0,0,0,0,52,18,774,307,692,165,,,,layer_6
33169807889,2491200.0,1845660.0,89859.0,,33169807889,pyramidal neuron,layer_5,439,213,0,0,8,3,160,77,117,57,154,76,0,0,0,0,,,,layer_5
36327801020,2236990.0,516352.0,103455.0,,36327801020,pyramidal neuron,layer_2,1973,718,0,0,1377,559,596,159,0,0,0,0,0,0,0,0,,,,layer_2
5307815359,2499200.0,1586270.0,91707.0,,5307815359,pyramidal neuron,layer_4,1163,507,0,0,1,0,592,210,504,280,66,17,0,0,0,0,,,,layer_4
31830502643,2519810.0,1471870.0,135333.0,,31830502643,interneuron,layer_4,2826,813,0,0,0,0,1023,251,1557,499,246,63,0,0,0,0,,,,layer_4
30242937119,2275840.0,1145860.0,102399.0,,30242937119,pyramidal neuron,layer_3,1470,632,0,0,87,47,955,471,428,114,0,0,0,0,0,0,,,,layer_3
40129857303,2889540.0,1412900.0,82698.0,,40129857303,interneuron,layer_3,225,292,0,0,0,0,225,292,0,0,0,0,0,0,0,0,,,,layer_3
3548262071,3013440.0,1171230.0,33561.0,,3548262071,pyramidal neuron,layer_2,1198,437,0,0,1124,409,74,28,0,0,0,0,0,0,0,0,,,,layer_2
31586711120,3348800.0,1465250.0,69795.0,,31586711120,pyramidal neuron,layer_2,82,65,0,0,82,65,0,0,0,0,0,0,0,0,0,0,,,,layer_2
5013794602,1882690.0,1575490.0,129426.0,,5013794602,pyramidal neuron,layer_5,1713,742,0,0,0,0,63,14,58,29,1523,680,69,19,0,0,,,,layer_5
4229311266,2520770.0,1359040.0,97086.0,,4229311266,pyramidal neuron,layer_3,6405,1822,0,0,127,35,5398,1649,880,138,0,0,0,0,0,0,,,,layer_3
1435030837,2456000.0,663168.0,47850.0,,1435030837,interneuron,layer_2,494,213,0,0,494,213,0,0,0,0,0,0,0,0,0,0,,,,layer_2
31775851446,3335740.0,1516540.0,67683.0,,31775851446,pyramidal neuron,layer_2,158,72,15,4,143,68,0,0,0,0,0,0,0,0,0,0,,,,layer_2
2422291640,1726460.0,1018210.0,11847.0,,2422291640,pyramidal neuron,layer_4,352,155,0,0,0,0,203,41,149,114,0,0,0,0,0,0,,,,layer_4
5513907380,3192670.0,1707680.0,42999.0,,5513907380,pyramidal neuron,layer_2,1761,631,0,0,1268,522,493,109,0,0,0,0,0,0,0,0,,,,layer_2
2381758939,2531580.0,774144.0,121209.0,,2381758939,pyramidal neuron,layer_2,5455,1622,158,69,2287,771,3010,782,0,0,0,0,0,0,0,0,,,,layer_2
50989087618,3275490.0,1616510.0,102663.0,,50989087618,pyramidal neuron,layer_3,434,174,0,0,0,0,391,167,43,7,0,0,0,0,0,0,,,,layer_2
2801800705,2069570.0,945024.0,61413.0,,2801800705,interneuron,layer_3,1356,624,0,0,0,0,1117,525,239,99,0,0,0,0,0,0,,,,layer_3
46274980038,3376580.0,774688.0,90651.0,,46274980038,interneuron,layer_1,44,75,44,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,layer_1
35950613512,2458820.0,488032.0,147576.0,,35950613512,pyramidal neuron,layer_2,443,137,0,0,443,137,0,0,0,0,0,0,0,0,0,0,,,,layer_2
4536648141,2793340.0,1421600.0,16599.0,,4536648141,interneuron,layer_3,1268,605,0,0,0,0,1268,605,0,0,0,0,0,0,0,0,,,,layer_3
57905989626,3356480.0,1512130.0,138303.0,,57905989626,excitatory/spiny neuron with atypical tree,layer_2,597,314,0,0,597,314,0,0,0,0,0,0,0,0,0,0,,,,layer_2
4797845396,2482690.0,1372990.0,166782.0,,4797845396,pyramidal neuron,layer_3,1033,248,0,0,0,0,650,171,383,77,0,0,0,0,0,0,,,,layer_3
49011368142,2945220.0,1056900.0,35409.0,,49011368142,pyramidal neuron,layer_2,448,183,31,9,417,174,0,0,0,0,0,0,0,0,0,0,,,,layer_2
3765072763,2686880.0,1123900.0,167376.0,,3765072763,pyramidal neuron,layer_3,1047,341,0,0,0,0,1047,341,0,0,0,0,0,0,0,0,,,,layer_3
73124772714,1378500.0,863488.0,148533.0,,73124772714,unclassified neuron,layer_4,23,15,0,0,0,0,0,0,5,8,18,7,0,0,0,0,,,,layer_4
31801432549,2475010.0,1518430.0,73260.0,,31801432549,pyramidal neuron,layer_4,1497,641,0,0,59,32,637,226,801,383,0,0,0,0,0,0,,,,layer_4
2844816353,1850560.0,968864.0,34320.0,,2844816353,interneuron,layer_4,64,85,0,0,0,0,8,4,56,81,0,0,0,0,0,0,,,,layer_4
6118345884,1452990.0,1700450.0,151404.0,,6118345884,excitatory/spiny neuron with atypical tree,layer_6,1734,496,0,0,0,0,0,0,0,0,0,0,1206,381,528,115,,,,layer_6
5883896423,1325090.0,1690560.0,163977.0,,5883896423,excitatory/spiny neuron with atypical tree,white_matter,683,253,0,0,0,0,0,0,0,0,0,0,255,82,428,171,,,,white_matter
5073600441,2332320.0,1426460.0,108570.0,,5073600441,pyramidal neuron,layer_4,880,386,0,0,0,0,230,88,608,287,42,11,0,0,0,0,,,,layer_4
6527669458,1989890.0,1978340.0,106854.0,,6527669458,pyramidal neuron,layer_5,2603,840,0,0,31,15,169,62,86,32,1393,406,924,325,0,0,,,,layer_5
4124125476,1764900.0,1080480.0,113685.0,,4124125476,pyramidal neuron,layer_6,3381,1059,0,0,15,4,366,98,430,102,1903,517,667,338,0,0,,,,layer_4
3490997438,3152740.0,1237120.0,32769.0,,3490997438,pyramidal neuron,layer_2,1066,428,162,65,904,363,0,0,0,0,0,0,0,0,0,0,,,,layer_2
29561858288,3062530.0,1027490.0,78012.0,,29561858288,pyramidal neuron,layer_2,937,358,173,80,764,278,0,0,0,0,0,0,0,0,0,0,,,,layer_2
5204906123,2383260.0,1593500.0,70125.0,,5204906123,excitatory/spiny neuron with atypical tree,layer_4,601,222,0,0,0,0,0,0,414,167,187,55,0,0,0,0,,,,layer_4
6670554468,1402660.0,2007520.0,71874.0,,6670554468,excitatory/spiny neuron with atypical tree,white_matter,1243,552,0,0,0,0,0,0,0,0,0,0,3,0,1240,552,,,,white_matter
2631290905,3062300.0,994528.0,5379.0,,2631290905,pyramidal neuron,layer_2,427,208,6,7,421,201,0,0,0,0,0,0,0,0,0,0,,,,layer_2
33433182098,2820160.0,1943520.0,98835.0,,33433182098,pyramidal neuron,layer_3,1739,429,0,0,0,0,1278,367,461,62,0,0,0,0,0,0,,,,layer_3
29469638782,2767260.0,1817440.0,172227.0,,29469638782,excitatory/spiny neuron with atypical tree,layer_3,368,104,0,0,0,0,211,72,157,32,0,0,0,0,0,0,,,,layer_3
45308758600,2046500.0,567296.0,93324.0,,45308758600,interneuron,layer_3,49,112,0,0,0,0,49,112,0,0,0,0,0,0,0,0,,,,layer_3
31029550434,2325540.0,1234980.0,129921.0,,31029550434,pyramidal neuron,layer_3,879,420,0,0,74,47,435,202,370,171,0,0,0,0,0,0,,,,layer_3
4784806714,2427170.0,1647420.0,132429.0,,4784806714,pyramidal neuron,layer_4,675,331,0,0,0,0,159,79,250,156,266,96,0,0,0,0,,,,layer_4
1404866077,2178430.0,652512.0,10692.0,,1404866077,pyramidal neuron,layer_3,1337,361,0,0,310,67,1027,294,0,0,0,0,0,0,0,0,,,,layer_2
4361070627,2431100.0,1374530.0,31812.0,,4361070627,interneuron,layer_4,396,226,0,0,0,0,290,147,106,79,0,0,0,0,0,0,,,,layer_4
81874161124,1515810.0,830752.0,154374.0,,81874161124,interneuron,layer_4,158,78,0,0,0,0,11,3,147,75,0,0,0,0,0,0,,,,layer_4
6538124867,886720.0,1818880.0,68508.0,,6538124867,pyramidal neuron,white_matter,391,242,0,0,0,0,0,0,0,0,0,0,0,0,391,242,,,,white_matter
3167424791,2341790.0,1099550.0,19602.0,,3167424791,interneuron,layer_3,397,190,0,0,0,0,374,179,23,11,0,0,0,0,0,0,,,,layer_3
37218168369,2824900.0,836064.0,96921.0,,37218168369,interneuron,layer_2,1483,678,0,0,1483,678,0,0,0,0,0,0,0,0,0,0,,,,layer_2
37334656550,2866500.0,768704.0,141009.0,,37334656550,pyramidal neuron,layer_2,689,214,1,2,688,212,0,0,0,0,0,0,0,0,0,0,,,,layer_2
5029724676,2225090.0,1466240.0,118635.0,,5029724676,excitatory/spiny neuron with atypical tree,layer_5,684,529,0,0,0,0,0,0,126,75,558,454,0,0,0,0,,,,layer_5
2393893049,1913380.0,1033440.0,24189.0,,2393893049,pyramidal neuron,layer_4,1461,430,0,0,0,0,340,70,1007,334,114,26,0,0,0,0,,,,layer_3
39922522641,2068700.0,1510080.0,83721.0,,39922522641,interneuron,layer_5,401,217,0,0,0,0,0,0,36,7,365,210,0,0,0,0,,,,layer_5
5580765592,1715520.0,1623300.0,4818.0,,5580765592,excitatory/spiny neuron with atypical tree,layer_6,855,225,0,0,0,0,0,0,0,0,399,79,456,146,0,0,,,,layer_6
21073229997,2620990.0,966080.0,97878.0,,21073229997,pyramidal neuron,layer_3,2269,595,9,2,453,117,1806,476,1,0,0,0,0,0,0,0,,,,layer_3
5588080224,3515940.0,1605630.0,44979.0,,5588080224,interneuron,layer_1,734,392,325,158,409,234,0,0,0,0,0,0,0,0,0,0,,,,layer_1
4420993702,2881890.0,1316290.0,112662.0,,4420993702,pyramidal neuron,layer_3,3024,764,162,54,611,170,2251,540,0,0,0,0,0,0,0,0,,,,layer_3
7445006197,1973630.0,2082430.0,43956.0,,7445006197,interneuron,layer_6,35,56,0,0,0,0,0,0,0,0,0,0,35,56,0,0,,,,layer_6
2672465116,2486530.0,960512.0,115368.0,,2672465116,pyramidal neuron,layer_3,8021,2180,102,55,1014,269,6905,1856,0,0,0,0,0,0,0,0,,,,layer_3
4331635034,2249380.0,1467070.0,18777.0,,4331635034,pyramidal neuron,layer_4,326,187,0,0,0,0,65,28,102,86,159,73,0,0,0,0,,,,layer_4
3752793253,3267360.0,1271680.0,50688.0,,3752793253,pyramidal neuron,layer_2,224,114,0,0,224,114,0,0,0,0,0,0,0,0,0,0,,,,layer_2
3704552415,2081090.0,1125950.0,113652.0,,3704552415,pyramidal neuron,layer_4,614,314,0,0,22,6,445,170,147,138,0,0,0,0,0,0,,,,layer_4
37301934979,1982980.0,734944.0,97812.0,,37301934979,interneuron,layer_3,342,179,0,0,0,0,342,179,0,0,0,0,0,0,0,0,,,,layer_3
5450203338,1858050.0,1821700.0,18744.0,,5450203338,pyramidal neuron,layer_6,2704,717,0,0,0,0,163,70,101,45,1789,307,651,295,0,0,,,,layer_6
50103362271,3398910.0,1661470.0,116160.0,,50103362271,excitatory/spiny neuron with atypical tree,layer_2,304,174,0,0,304,174,0,0,0,0,0,0,0,0,0,0,,,,layer_2
6221881402,1785730.0,1814210.0,166551.0,,6221881402,pyramidal neuron,layer_6,1082,348,0,0,0,0,0,0,0,0,104,18,978,330,0,0,,,,layer_6
33895872511,2058180.0,2064320.0,94644.0,,33895872511,interneuron,layer_5,319,195,0,0,0,0,0,0,0,0,209,133,110,62,0,0,,,,layer_5
3531662040,2547140.0,1129280.0,7458.0,,3531662040,excitatory/spiny neuron with atypical tree,layer_3,1027,335,0,0,0,0,1010,331,17,4,0,0,0,0,0,0,,,,layer_3
6370870254,2760190.0,1953310.0,72105.0,,6370870254,pyramidal neuron,layer_4,1419,624,0,0,68,59,741,347,608,216,2,2,0,0,0,0,,,,layer_4
36371953831,2473250.0,505216.0,165066.0,,36371953831,pyramidal neuron,layer_2,955,261,0,0,955,261,0,0,0,0,0,0,0,0,0,0,,,,layer_2
3985270416,3210530.0,1363810.0,41778.0,,3985270416,pyramidal neuron,layer_2,1686,814,49,23,1637,791,0,0,0,0,0,0,0,0,0,0,,,,layer_2
5273969558,1476030.0,1661150.0,167310.0,,5273969558,excitatory/spiny neuron with atypical tree,layer_6,1567,485,0,0,0,0,0,0,0,0,20,4,1218,415,329,66,,,,layer_6
3911726134,3064030.0,1057660.0,141306.0,,3911726134,pyramidal neuron,layer_2,1666,548,0,0,1666,548,0,0,0,0,0,0,0,0,0,0,,,,layer_2
6426441171,2029760.0,1972700.0,95865.0,,6426441171,pyramidal neuron,layer_5,3093,1056,0,0,0,0,161,63,185,51,2310,809,437,133,0,0,,,,layer_5
5689119083,3275420.0,1712740.0,25872.0,,5689119083,excitatory/spiny neuron with atypical tree,layer_2,524,286,0,0,388,242,136,44,0,0,0,0,0,0,0,0,,,,layer_2
41076366419,2914880.0,1581120.0,139128.0,,41076366419,interneuron,layer_3,617,419,0,0,0,0,617,419,0,0,0,0,0,0,0,0,,,,layer_3
3618362079,2328510.0,1207460.0,40359.0,,3618362079,interneuron,layer_3,694,314,0,0,0,0,613,277,81,37,0,0,0,0,0,0,,,,layer_3
29035171098,2533380.0,911360.0,154143.0,,29035171098,interneuron,layer_3,1094,525,0,0,339,128,755,397,0,0,0,0,0,0,0,0,,,,layer_3
6240570427,2762020.0,1796450.0,27456.0,,6240570427,interneuron,layer_3,412,283,0,0,0,0,302,244,110,39,0,0,0,0,0,0,,,,layer_3
39560870622,2610460.0,1257980.0,118437.0,,39560870622,interneuron,layer_3,899,519,0,0,0,0,899,519,0,0,0,0,0,0,0,0,,,,layer_3
4686512220,3715810.0,1387550.0,3531.0,,4686512220,interneuron,layer_1,87,65,87,65,0,0,0,0,0,0,0,0,0,0,0,0,,,,layer_1
32603640015,2616380.0,1812380.0,139953.0,,32603640015,pyramidal neuron,layer_4,1211,445,0,0,0,0,409,135,757,291,45,19,0,0,0,0,,,,layer_4
37536734693,2518820.0,638560.0,156057.0,,37536734693,interneuron,layer_2,1404,353,11,6,1005,253,388,94,0,0,0,0,0,0,0,0,,,,layer_2
3810087661,2496350.0,1268580.0,40128.0,,3810087661,pyramidal neuron,layer_2,741,277,0,0,212,124,529,153,0,0,0,0,0,0,0,0,,,,layer_3
41541672030,2897180.0,1998270.0,168036.0,,41541672030,excitatory/spiny neuron with atypical tree,layer_3,634,179,0,0,0,0,548,164,86,15,0,0,0,0,0,0,,,,layer_3
4801218692,3291940.0,1443840.0,39237.0,,4801218692,interneuron,layer_2,250,372,0,0,250,372,0,0,0,0,0,0,0,0,0,0,,,,layer_2
2699390422,1871680.0,1034210.0,4290.0,,2699390422,pyramidal neuron,layer_4,455,144,0,0,0,0,153,31,251,106,51,7,0,0,0,0,,,,layer_4
27782390555,2157180.0,575968.0,131208.0,,27782390555,interneuron,layer_3,963,224,0,0,89,14,874,210,0,0,0,0,0,0,0,0,,,,layer_3
3062150954,1767100.0,1010080.0,57915.0,,3062150954,pyramidal neuron,layer_4,553,171,0,0,0,0,128,35,372,126,53,10,0,0,0,0,,,,layer_4
5497891078,2773730.0,1648610.0,12903.0,,5497891078,pyramidal neuron,layer_3,620,225,0,0,0,0,605,222,15,3,0,0,0,0,0,0,,,,layer_3
2453275833,2280030.0,880448.0,64647.0,,2453275833,interneuron,layer_3,380,173,0,0,0,0,380,173,0,0,0,0,0,0,0,0,,,,layer_3
73139343898,1369760.0,906560.0,133221.0,,73139343898,pyramidal neuron,layer_4,50,47,0,0,0,0,0,0,50,47,0,0,0,0,0,0,,,,layer_4
4706559981,1470980.0,1533730.0,90189.0,,4706559981,pyramidal neuron,layer_6,2106,811,0,0,0,0,0,0,0,0,747,203,1340,604,19,4,,,,layer_6
37408801249,3129860.0,726752.0,111870.0,,37408801249,interneuron,layer_1,179,189,179,189,0,0,0,0,0,0,0,0,0,0,0,0,,,,layer_1
37215395669,2275200.0,1226940.0,27885.0,,37215395669,pyramidal neuron,layer_2,730,254,0,0,281,144,449,110,0,0,0,0,0,0,0,0,,,,layer_4
